"","var","beta"
"1","DNAmGDF_15",0.000349669851220334
"2","DNAmB2M",2.79226725088905e-07
"3","DNAmCystatin_C",4.08419390049684e-06
"4","DNAmTIMP_1",0.000137375483713224
"5","DNAmadm",0.00608931150498963
"6","DNAmpai_1",3.66922851511085e-06
"7","DNAmleptin",-2.03129309361266e-05
"8","DNAmPACKYRS",0.0294092167989899
"9","DNAmlog.CRP",0.403587277157754
"10","DNAmlog.A1C",1.90266039640722
"11","Age",0.0267637392803755
"12","Female",-0.142123921424443
